Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
25.556,18.224,18.722,17.358,16.348,14.599,15.002,15.708,33.347,25.896,26.233,24.912,22.236,19.368,16.063,21.04,22.335,14.634,15.667,15.923,12.508,12.902,10.637,12.517,15.769,12.589,13.015,13.208,12.953,13.347,12.85,12.164,10.41,10.141,9.481,8.364,9.132,10.309,9.115,7.891,12.772,12.507,12.862,12.002,12.388,13.251,12.828,12.167,12.231,11.778,11.998,11.814,12.092,12.904,12.925,11.751,17.69,23.637,14.641,13.237,9.355,12.597,12.187,19.016,25.412,14.543,8.966,4.847,8.43,7.065,blink
25.32,18.05,18.458,17.215,16.39,14.63,14.878,15.762,33.196,25.733,26.051,24.751,22.03,19.043,15.681,20.787,22.172,14.481,15.542,15.757,12.291,12.493,10.127,12.199,15.465,12.687,13.062,13.2,13.014,13.395,12.955,12.264,10.45,10.15,9.505,8.367,9.111,10.228,9.073,7.786,13.028,12.854,13.159,12.424,12.849,13.602,13.221,12.441,11.929,11.777,11.912,11.881,12.126,12.939,12.943,11.74,17.588,23.409,14.383,13.255,9.334,12.947,12.156,18.514,25.309,14.437,8.866,4.749,8.389,7.063,blink
25.352,18.003,18.406,17.19,16.329,14.335,14.267,15.512,33.071,25.544,25.891,24.654,21.92,18.892,15.69,20.713,22.059,14.272,15.313,15.457,11.882,11.94,9.415,11.603,15.477,12.828,13.187,13.253,13.061,13.398,12.984,12.294,10.544,10.174,9.574,8.377,9.103,10.151,9.069,7.733,12.835,12.88,13.103,12.512,12.962,13.816,13.479,12.587,12.101,12.032,12.175,12.115,12.321,13.089,13.097,11.86,17.424,23.297,13.993,13.31,9.34,13.022,12.349,18.077,25.089,14.301,8.876,4.758,8.306,7.128,blink
25.475,17.997,18.377,17.154,16.085,13.709,13.539,14.942,33.137,25.565,25.866,24.641,21.779,18.783,15.193,20.501,22.153,14.4,15.418,15.437,11.889,11.708,9.085,11.478,15.49,12.792,13.131,13.148,12.985,13.268,12.849,12.157,10.494,10.139,9.555,8.294,9.074,10.129,9.084,7.718,11.901,12.423,12.533,12.113,12.656,13.771,13.451,12.371,11.989,12.268,12.417,12.323,12.557,13.246,13.247,11.959,17.16,23.183,13.946,13.227,9.311,12.652,12.501,17.998,25.127,14.325,8.936,4.722,8.238,7.212,blink
25.378,17.929,18.292,17.066,16.0,13.604,13.436,14.838,32.966,25.251,25.567,24.406,21.394,18.303,14.604,20.132,22.517,14.932,15.929,15.833,12.489,12.202,9.608,12.029,15.173,12.501,12.907,12.963,12.886,13.121,12.668,12.027,10.373,10.063,9.579,8.246,9.074,10.157,9.159,7.701,11.79,12.389,12.194,11.923,12.765,13.937,13.699,12.455,12.491,12.951,12.934,12.925,13.282,13.857,13.834,12.67,17.068,22.828,14.442,13.031,9.294,12.644,13.118,17.907,24.896,14.518,8.914,4.58,8.429,7.35,blink
25.088,17.432,17.69,16.389,15.094,12.785,12.46,13.989,32.983,25.23,25.522,24.36,21.27,18.164,14.144,19.999,22.6,15.157,16.208,16.028,13.006,12.628,10.308,12.517,15.018,12.44,12.967,13.035,13.017,13.236,12.732,12.188,10.748,10.141,9.794,8.461,9.164,10.164,9.221,7.635,11.766,12.521,12.142,11.902,12.975,14.122,13.922,12.607,12.481,12.869,12.784,12.808,13.165,13.737,13.734,12.608,16.366,22.709,14.807,13.079,9.416,12.745,13.023,17.743,24.9,14.475,8.816,4.488,8.85,7.367,blink
24.943,17.156,17.298,15.924,14.139,11.889,10.956,12.874,32.9,24.981,25.249,24.083,20.731,17.36,12.815,19.384,22.317,15.003,16.159,15.949,13.292,12.817,10.936,12.792,15.142,12.53,13.126,13.15,13.153,13.369,12.816,12.325,11.447,10.374,10.154,8.772,9.318,10.252,9.388,7.741,12.207,12.662,12.341,12.16,13.149,14.186,14.097,12.886,12.472,12.983,12.921,12.969,13.272,13.736,13.752,12.711,15.647,22.188,14.908,13.201,9.681,12.961,13.102,17.508,24.8,14.229,8.705,4.596,8.965,7.425,blink
25.069,17.576,17.74,16.397,14.636,12.341,10.934,13.242,32.939,24.987,25.253,24.09,20.699,17.328,12.763,19.361,22.309,15.122,16.318,16.074,13.745,13.163,11.699,13.243,15.11,12.536,13.149,13.144,13.19,13.385,12.821,12.328,11.836,10.864,10.648,9.367,9.811,10.691,9.964,8.418,12.837,13.2,13.015,12.88,13.7,14.532,14.586,13.533,12.853,13.493,13.33,13.397,13.757,14.228,14.236,13.228,15.992,22.177,15.209,13.208,10.2,13.535,13.565,17.439,24.811,14.209,8.431,4.783,8.915,7.52,blink
25.071,17.684,17.83,16.493,14.85,12.659,11.204,13.448,32.934,24.945,25.183,24.067,20.587,17.226,12.575,19.273,22.433,15.311,16.492,16.255,14.152,13.476,12.315,13.694,14.998,12.584,13.174,13.164,13.284,13.463,12.972,12.437,12.343,11.416,11.252,10.04,10.396,11.114,10.614,9.23,12.959,13.325,13.272,13.129,13.831,14.472,14.606,13.61,13.05,13.706,13.555,13.512,13.893,14.346,14.34,13.31,16.155,22.099,15.516,13.259,10.801,13.65,13.714,17.363,24.767,14.2,8.273,4.862,8.684,7.683,blink
25.05,17.721,17.868,16.527,14.984,12.769,11.237,13.576,32.881,24.843,25.038,23.914,20.382,17.054,12.309,19.067,22.243,15.248,16.37,16.223,14.317,13.602,12.658,13.949,15.036,12.798,13.393,13.364,13.539,13.713,13.34,12.753,12.689,11.84,11.686,10.476,10.825,11.426,11.102,9.793,13.164,13.498,13.517,13.251,13.919,14.299,14.548,13.551,13.092,13.738,13.563,13.475,13.9,14.322,14.333,13.276,16.217,21.936,15.576,13.492,11.23,13.718,13.713,17.27,24.604,13.847,8.268,4.903,8.515,7.614,blink
