-72831.109,274967.500,-222058.688,216750.953,152100.766,-43276.199,-81616.148,248091.594,-0.493,0.024,-0.838,0.000,0.000,0.000,60.000,1.000,1.000
-59.187,2298.564,-638.008,27.984,3968.865,687.540,1860.023,1122.326,-0.502,0.030,-0.851,0.000,0.000,0.000,60.000,2.000,1.000
0.000,2932.907,0.000,-804.216,-121.772,0.000,191.689,-66.340,-0.504,0.028,-0.855,0.000,0.000,0.000,60.000,3.000,1.000
100.136,316.411,0.000,-966.758,-2009.154,0.000,-495.136,-719.458,-0.505,0.031,-0.855,0.000,0.000,0.000,60.000,4.000,1.000
-216.007,-909.895,0.000,-1052.678,-2044.648,0.715,-768.453,-1400.024,-0.504,0.032,-0.858,1.404,-1.953,2.533,60.000,5.000,1.000
318.110,-954.956,0.000,-37.730,-1736.284,18.418,-822.276,-1286.388,-0.504,0.032,-0.859,1.831,-2.289,3.662,60.000,6.000,1.000
140.995,-866.532,10.729,-415.027,-1433.462,-576.407,-815.302,-1076.996,-0.505,0.031,-0.860,0.610,-0.488,1.282,60.000,7.000,1.000
10.014,-772.476,-1945.228,-945.032,-1165.778,-858.843,-752.002,-872.523,-0.505,0.029,-0.860,0.061,0.183,0.427,60.000,8.000,1.000
398.398,-660.628,-14412.584,-894.249,-889.689,-663.579,-610.471,-586.778,-0.505,0.031,-0.860,-0.122,0.427,0.061,60.000,9.000,1.000
251.144,-542.611,-5412.788,-779.539,-616.014,-393.748,-397.146,-231.206,-0.506,0.033,-0.860,-0.122,0.397,-0.092,60.000,10.000,1.000
-795.990,-496.030,-431.299,-735.104,-401.795,-124.455,-144.571,88.692,-0.505,0.033,-0.861,-0.214,0.488,-0.061,60.000,11.000,1.000
-1034.886,-586.242,-181.228,-826.031,-248.641,-2.503,53.555,482.887,-0.504,0.033,-0.860,-0.214,0.549,-0.092,60.000,12.000,1.000
-1202.166,-832.290,-33.081,-1025.945,-106.931,-1.520,303.894,888.616,-0.502,0.031,-0.859,-0.244,0.641,-0.031,60.000,13.000,1.000
-1011.372,-946.015,-37.014,-997.782,-13.947,8.762,196.159,624.418,-0.504,0.032,-0.861,-0.214,0.549,-0.153,60.000,14.000,1.000
-812.173,-680.029,-145.912,-612.259,1.252,43.631,38.803,108.987,-0.506,0.032,-0.858,-0.183,0.488,-0.061,60.000,15.000,1.000
-419.051,-357.807,-278.682,-455.171,-65.357,-34.153,-57.578,-5.096,-0.505,0.031,-0.860,-0.244,0.458,-0.092,60.000,16.000,1.000
-301.570,-218.511,-259.101,-303.805,-184.983,-179.797,-177.562,-148.505,-0.504,0.030,-0.861,-0.244,0.458,-0.122,60.000,17.000,1.000
-277.162,-191.957,-225.216,-211.984,-194.728,-208.497,-190.705,-202.775,-0.504,0.031,-0.859,-0.183,0.610,-0.031,60.000,18.000,1.000
-237.465,-181.139,-215.739,-200.540,-185.609,-194.907,-181.854,-196.874,-0.503,0.031,-0.860,-0.183,0.580,-0.031,60.000,19.000,1.000
-217.170,-169.337,-207.067,-194.460,-178.903,-187.397,-176.668,-189.722,-0.502,0.032,-0.860,-0.092,0.519,-0.092,60.000,20.000,1.000
-208.229,-164.777,-200.003,-189.006,-173.360,-182.122,-171.840,-184.715,-0.504,0.030,-0.860,-0.183,0.610,-0.031,60.000,21.000,1.000
-202.149,-161.648,-193.656,-183.910,-168.890,-177.652,-167.727,-179.887,-0.505,0.030,-0.859,-0.244,0.610,-0.092,60.000,22.000,1.000
-196.338,-158.250,-188.291,-179.350,-165.224,-173.181,-163.525,-175.417,-0.506,0.031,-0.859,-0.183,0.580,-0.061,60.000,23.000,1.000
-191.420,-155.389,-183.016,-175.148,-161.469,-169.605,-159.860,-171.304,-0.504,0.029,-0.859,-0.153,0.549,-0.092,60.000,24.000,1.000
-186.503,-152.707,-178.278,-171.661,-157.982,-166.029,-156.641,-167.549,-0.504,0.031,-0.861,-0.183,0.427,-0.183,60.000,25.000,1.000
-182.301,-150.025,-173.986,-167.727,-154.585,-162.721,-153.869,-164.419,-0.504,0.029,-0.859,-0.122,0.458,-0.092,60.000,26.000,1.000
-178.099,-147.700,-170.141,-164.330,-151.813,-159.591,-150.740,-161.469,-0.506,0.030,-0.860,-0.214,0.549,-0.122,60.000,27.000,1.000
-174.522,-145.555,-166.565,-161.737,-149.399,-156.999,-148.237,-158.787,-0.505,0.029,-0.861,-0.183,0.519,0.061,60.000,28.000,1.000
-171.304,-143.677,-163.257,-159.055,-147.164,-154.316,-146.002,-156.552,-0.502,0.030,-0.863,-0.214,0.610,0.061,60.000,29.000,1.000
-168.353,-141.621,-160.128,-156.283,-144.750,-152.081,-143.588,-153.691,-0.504,0.030,-0.863,-0.153,0.580,-0.061,60.000,30.000,1.000
-165.582,-139.743,-157.088,-153.691,-142.336,-149.846,-141.442,-151.455,-0.506,0.030,-0.862,-0.244,0.732,-0.092,60.000,31.000,1.000
-162.900,-138.223,-154.406,-151.187,-140.548,-147.253,-139.833,-149.399,-0.506,0.029,-0.861,-0.244,0.610,-0.092,60.000,32.000,1.000
-160.217,-136.614,-151.992,-149.041,-138.938,-145.376,-137.687,-147.253,-0.505,0.029,-0.858,-0.214,0.549,-0.122,60.000,33.000,1.000
-157.982,-135.094,-149.578,-147.164,-137.240,-143.588,-135.988,-145.465,-0.504,0.027,-0.859,-0.214,0.610,-0.031,60.000,34.000,1.000
-155.836,-133.753,-147.432,-145.197,-135.362,-141.799,-134.289,-143.766,-0.504,0.028,-0.860,-0.153,0.458,0.000,60.000,35.000,1.000
-154.048,-132.680,-145.286,-143.051,-133.932,-140.101,-133.127,-142.336,-0.505,0.030,-0.858,-0.244,0.488,-0.031,60.000,36.000,1.000
-152.081,-131.428,-143.498,-141.799,-132.680,-138.760,-131.518,-140.995,-0.505,0.029,-0.861,-0.122,0.488,-0.092,60.000,37.000,1.000
-150.204,-129.998,-141.978,-140.280,-131.071,-137.687,-130.266,-139.654,-0.506,0.031,-0.862,-0.275,0.610,-0.183,60.000,38.000,1.000
-148.863,-128.835,-139.833,-138.670,-130.177,-136.256,-128.746,-138.313,-0.506,0.030,-0.860,-0.214,0.549,-0.092,60.000,39.000,1.000
-147.253,-127.763,-138.134,-137.419,-129.014,-134.826,-127.494,-136.971,-0.506,0.027,-0.862,-0.183,0.610,-0.153,60.000,40.000,1.000
-145.644,-126.869,-136.614,-136.077,-128.120,-133.663,-126.421,-135.720,-0.504,0.028,-0.860,-0.214,0.519,0.031,60.000,41.000,1.000
-144.303,-125.885,-135.362,-135.094,-127.137,-132.680,-125.796,-134.647,-0.504,0.031,-0.859,-0.214,0.549,0.000,60.000,42.000,1.000
-143.230,-125.259,-134.200,-133.753,-126.153,-131.518,-124.633,-133.574,-0.506,0.030,-0.859,-0.153,0.458,-0.092,60.000,43.000,1.000
-141.799,-124.365,-132.859,-132.233,-124.991,-130.624,-123.739,-132.680,-0.507,0.029,-0.857,-0.153,0.488,-0.122,60.000,44.000,1.000
-140.905,-123.382,-131.786,-131.160,-124.186,-129.461,-122.666,-131.786,-0.505,0.029,-0.858,-0.153,0.488,-0.061,60.000,45.000,1.000
-139.833,-122.666,-130.981,-130.445,-123.560,-128.478,-121.683,-130.713,-0.507,0.031,-0.858,-0.214,0.519,-0.061,60.000,46.000,1.000
-138.849,-122.219,-129.998,-129.640,-123.113,-127.763,-121.057,-129.819,-0.505,0.031,-0.860,-0.244,0.610,-0.061,60.000,47.000,1.000
-137.955,-121.504,-128.835,-128.746,-122.309,-127.137,-120.163,-128.925,-0.506,0.031,-0.860,-0.275,0.458,-0.122,60.000,48.000,1.000
-137.240,-120.968,-128.031,-127.941,-121.772,-126.421,-119.537,-128.031,-0.505,0.032,-0.859,-0.366,0.488,-0.183,60.000,49.000,1.000
-136.256,-120.163,-127.137,-127.047,-120.968,-125.259,-118.643,-127.494,-0.506,0.032,-0.858,-0.366,0.549,-0.153,60.000,50.000,1.000
-135.630,-119.269,-126.243,-126.243,-120.074,-124.902,-118.017,-127.047,-0.505,0.030,-0.859,-0.275,0.519,-0.122,60.000,51.000,1.000
-134.915,-118.822,-125.617,-125.349,-119.448,-124.097,-117.391,-126.421,-0.503,0.030,-0.861,-0.214,0.549,-0.153,60.000,52.000,1.000
